0 ; 5.76e-07
3 ; 5.78e-07
4 ; 5.73e-07
1 ; 5.72e-07
1 ; 5.65e-07
3 ; 5.87e-07
4 ; 5.62e-07
0 ; 5.85e-07
2 ; 5.62e-07
5 ; 5.66e-07
1 ; 5.66e-07
4 ; 5.8e-07
3 ; 5.66e-07
2 ; 5.67e-07
5 ; 5.76e-07
0 ; 5.77e-07
4 ; 5.65e-07
0 ; 5.84e-07
5 ; 5.61e-07
2 ; 5.59e-07
3 ; 5.7e-07
1 ; 5.62e-07
2 ; 5.77e-07
5 ; 5.73e-07
1 ; 5.65e-07
0 ; 5.71e-07
4 ; 5.75e-07
3 ; 5.64e-07
5 ; 5.73e-07
0 ; 5.87e-07
1 ; 5.62e-07
4 ; 5.68e-07
3 ; 5.61e-07
2 ; 5.6e-07
1 ; 5.66e-07
4 ; 5.72e-07
0 ; 5.82e-07
2 ; 5.72e-07
5 ; 5.69e-07
3 ; 5.77e-07
4 ; 5.6e-07
2 ; 5.68e-07
3 ; 5.65e-07
5 ; 5.63e-07
1 ; 5.74e-07
0 ; 5.75e-07
3 ; 5.62e-07
0 ; 5.69e-07
5 ; 5.71e-07
1 ; 6.28e-07
4 ; 5.61e-07
2 ; 5.57e-07
5 ; 5.69e-07
3 ; 5.61e-07
2 ; 5.7e-07
4 ; 5.66e-07
0 ; 5.73e-07
1 ; 5.57e-07
1 ; 5.74e-07
4 ; 5.62e-07
2 ; 5.65e-07
3 ; 5.69e-07
0 ; 5.74e-07
5 ; 5.72e-07
4 ; 5.55e-07
0 ; 5.73e-07
1 ; 5.69e-07
2 ; 5.63e-07
5 ; 5.64e-07
3 ; 5.65e-07
2 ; 5.72e-07
0 ; 5.72e-07
5 ; 5.62e-07
1 ; 5.72e-07
4 ; 5.63e-07
3 ; 5.67e-07
3 ; 5.74e-07
5 ; 5.58e-07
0 ; 5.82e-07
4 ; 5.65e-07
1 ; 5.67e-07
2 ; 5.68e-07
5 ; 5.75e-07
3 ; 5.63e-07
4 ; 5.64e-07
2 ; 5.63e-07
0 ; 5.77e-07
1 ; 6.3e-07
4 ; 5.6e-07
2 ; 6.27e-07
0 ; 5.87e-07
3 ; 7.02e-07
5 ; 5.75e-07
1 ; 5.8e-07
3 ; 5.62e-07
0 ; 5.7e-07
2 ; 5.63e-07
5 ; 5.7e-07
4 ; 5.67e-07
1 ; 6.33e-07
1 ; 5.71e-07
0 ; 6.38e-07
5 ; 5.74e-07
4 ; 5.78e-07
2 ; 5.59e-07
3 ; 6.92e-07
5 ; 7.42e-07
0 ; 8.52e-07
4 ; 8.29e-07
3 ; 1.039e-06
2 ; 6.38e-07
1 ; 6.26e-07
4 ; 6.34e-07
3 ; 5.69e-07
1 ; 5.66e-07
0 ; 5.87e-07
2 ; 5.64e-07
5 ; 5.68e-07
2 ; 5.64e-07
0 ; 5.84e-07
1 ; 6.93e-07
3 ; 6.32e-07
5 ; 5.64e-07
4 ; 5.62e-07
3 ; 5.75e-07
2 ; 7.17e-07
5 ; 5.67e-07
4 ; 5.6e-07
1 ; 5.65e-07
0 ; 5.72e-07
1 ; 5.7e-07
5 ; 6.31e-07
4 ; 5.74e-07
0 ; 5.66e-07
3 ; 5.6e-07
2 ; 5.74e-07
5 ; 5.68e-07
4 ; 5.77e-07
0 ; 5.78e-07
3 ; 5.66e-07
2 ; 5.6e-07
1 ; 5.7e-07
1 ; 5.57e-07
3 ; 5.61e-07
2 ; 5.72e-07
0 ; 5.7e-07
5 ; 5.75e-07
4 ; 5.61e-07
1 ; 5.54e-07
0 ; 5.79e-07
2 ; 6.29e-07
5 ; 5.66e-07
3 ; 5.57e-07
4 ; 6.26e-07
3 ; 5.72e-07
0 ; 5.75e-07
5 ; 6.27e-07
2 ; 5.59e-07
1 ; 5.68e-07
4 ; 5.6e-07
5 ; 5.64e-07
4 ; 5.61e-07
3 ; 5.81e-07
1 ; 5.59e-07
0 ; 5.75e-07
2 ; 5.61e-07
2 ; 5.6e-07
0 ; 5.89e-07
1 ; 5.6e-07
3 ; 5.69e-07
4 ; 5.65e-07
5 ; 5.8e-07
1 ; 5.67e-07
3 ; 5.68e-07
0 ; 5.77e-07
4 ; 5.65e-07
5 ; 5.68e-07
2 ; 5.68e-07
1 ; 5.67e-07
2 ; 5.76e-07
5 ; 6.42e-07
0 ; 5.72e-07
3 ; 5.71e-07
4 ; 5.75e-07
3 ; 6.2e-07
5 ; 6.33e-07
2 ; 5.62e-07
1 ; 6.27e-07
0 ; 5.73e-07
4 ; 5.64e-07
5 ; 5.58e-07
0 ; 6.37e-07
3 ; 6.4e-07
2 ; 6.26e-07
1 ; 5.57e-07
4 ; 6.13e-07
1 ; 5.58e-07
0 ; 6.45e-07
2 ; 5.62e-07
4 ; 6.98e-07
5 ; 5.67e-07
3 ; 6.74e-07
2 ; 5.64e-07
3 ; 6.27e-07
4 ; 5.57e-07
5 ; 6.19e-07
1 ; 6.34e-07
0 ; 5.68e-07
2 ; 5.61e-07
4 ; 6.24e-07
5 ; 5.65e-07
1 ; 5.71e-07
0 ; 5.73e-07
3 ; 5.66e-07
5 ; 5.71e-07
2 ; 5.65e-07
0 ; 5.68e-07
1 ; 5.61e-07
3 ; 6.31e-07
4 ; 7.29e-07
1 ; 6.59e-07
3 ; 5.57e-07
0 ; 5.71e-07
4 ; 5.63e-07
2 ; 7.1e-07
5 ; 5.64e-07
1 ; 6.43e-07
2 ; 5.72e-07
4 ; 5.71e-07
3 ; 7.2e-07
5 ; 5.74e-07
0 ; 6.33e-07
1 ; 5.64e-07
4 ; 5.72e-07
5 ; 6.34e-07
0 ; 6.51e-07
3 ; 5.65e-07
2 ; 6.35e-07
4 ; 6.06e-07
5 ; 5.71e-07
3 ; 6.53e-07
2 ; 5.62e-07
1 ; 5.73e-07
0 ; 6.38e-07
5 ; 5.66e-07
0 ; 5.7e-07
1 ; 6.89e-07
2 ; 6.34e-07
4 ; 5.67e-07
3 ; 6.24e-07
2 ; 5.77e-07
3 ; 5.68e-07
4 ; 5.67e-07
0 ; 5.77e-07
5 ; 6.39e-07
1 ; 5.66e-07
2 ; 5.65e-07
4 ; 5.62e-07
1 ; 6.27e-07
5 ; 5.58e-07
0 ; 6.43e-07
3 ; 5.7e-07
4 ; 7.79e-07
3 ; 5.65e-07
5 ; 6.49e-07
2 ; 6.45e-07
1 ; 5.6e-07
0 ; 5.68e-07
5 ; 5.56e-07
2 ; 5.67e-07
3 ; 6.83e-07
0 ; 5.73e-07
4 ; 5.69e-07
1 ; 5.62e-07
3 ; 5.71e-07
0 ; 6.55e-07
4 ; 5.59e-07
1 ; 5.72e-07
2 ; 5.59e-07
5 ; 5.71e-07
1 ; 7.64e-07
4 ; 6.33e-07
2 ; 5.74e-07
0 ; 5.64e-07
5 ; 6.65e-07
3 ; 5.76e-07
4 ; 6.25e-07
0 ; 5.82e-07
5 ; 5.64e-07
3 ; 5.68e-07
1 ; 5.69e-07
2 ; 5.7e-07
3 ; 6.59e-07
5 ; 5.8e-07
1 ; 6.28e-07
2 ; 5.67e-07
4 ; 5.83e-07
0 ; 5.84e-07
5 ; 5.61e-07
0 ; 5.79e-07
3 ; 5.66e-07
4 ; 5.74e-07
1 ; 6.27e-07
2 ; 5.71e-07
3 ; 6.34e-07
4 ; 7.81e-07
0 ; 6.33e-07
1 ; 6.75e-07
5 ; 5.69e-07
2 ; 5.71e-07
4 ; 5.76e-07
3 ; 6.42e-07
0 ; 6.46e-07
5 ; 5.76e-07
1 ; 5.8e-07
2 ; 5.67e-07
1 ; 5.72e-07
2 ; 5.67e-07
5 ; 6.35e-07
3 ; 6.23e-07
4 ; 5.69e-07
0 ; 5.92e-07
5 ; 5.55e-07
0 ; 5.73e-07
2 ; 6.32e-07
4 ; 5.59e-07
1 ; 5.6e-07
3 ; 5.62e-07
1 ; 5.6e-07
4 ; 5.71e-07
3 ; 5.64e-07
2 ; 5.65e-07
0 ; 6.31e-07
5 ; 6.23e-07
4 ; 5.56e-07
0 ; 5.66e-07
2 ; 5.69e-07
3 ; 6.11e-07
5 ; 5.6e-07
1 ; 6.28e-07
2 ; 5.61e-07
3 ; 5.68e-07
5 ; 5.85e-07
0 ; 5.8e-07
4 ; 7.04e-07
1 ; 5.69e-07
2 ; 5.65e-07
5 ; 6.66e-07
1 ; 5.61e-07
4 ; 6.31e-07
3 ; 6.38e-07
0 ; 6.43e-07
5 ; 6.4e-07
2 ; 6.45e-07
4 ; 6.23e-07
1 ; 5.62e-07
0 ; 5.66e-07
3 ; 6.39e-07
4 ; 5.6e-07
2 ; 5.78e-07
3 ; 5.61e-07
0 ; 5.82e-07
5 ; 6.34e-07
1 ; 6.38e-07
1 ; 6.25e-07
2 ; 5.65e-07
0 ; 5.71e-07
5 ; 6.81e-07
4 ; 5.73e-07
3 ; 5.77e-07
1 ; 5.6e-07
3 ; 5.72e-07
5 ; 5.69e-07
4 ; 6.45e-07
0 ; 6.4e-07
2 ; 6.31e-07
5 ; 6.22e-07
0 ; 6.28e-07
4 ; 7.6e-07
2 ; 6.61e-07
3 ; 5.68e-07
1 ; 6.73e-07
4 ; 6.76e-07
0 ; 7.11e-07
1 ; 6.47e-07
2 ; 6.27e-07
3 ; 5.7e-07
5 ; 6.92e-07
2 ; 5.66e-07
0 ; 1.567e-06
3 ; 1.46e-06
1 ; 6.13e-07
5 ; 5.93e-07
4 ; 1.593e-06
2 ; 6.54e-07
0 ; 1.001e-06
5 ; 1.214e-06
4 ; 6.35e-07
3 ; 1.187e-06
1 ; 1.03e-06
1 ; 6.49e-07
5 ; 1.028e-06
4 ; 1.482e-06
2 ; 1.22e-06
0 ; 1.222e-06
3 ; 1.201e-06
5 ; 1.297e-06
4 ; 1.286e-06
3 ; 1.212e-06
0 ; 1.27e-06
2 ; 1.207e-06
1 ; 1.207e-06
3 ; 1.194e-06
0 ; 1.22e-06
2 ; 1.207e-06
1 ; 1.496e-06
5 ; 1.038e-06
4 ; 7.75e-07
1 ; 6.89e-07
0 ; 6.16e-07
3 ; 1.421e-06
5 ; 1.472e-06
2 ; 6.17e-07
4 ; 6.04e-07
1 ; 6.5e-07
0 ; 1.51e-06
5 ; 1.147e-06
3 ; 6.19e-07
2 ; 6.27e-07
4 ; 7.11e-07
5 ; 6.24e-07
4 ; 6.33e-07
1 ; 6.31e-07
0 ; 6.98e-07
3 ; 1.62e-06
2 ; 7.41e-07
2 ; 1.187e-06
0 ; 6.36e-07
3 ; 7.53e-07
1 ; 7.05e-07
4 ; 6.85e-07
5 ; 1.453e-06
3 ; 7.41e-07
2 ; 7.13e-07
0 ; 6.3e-07
4 ; 6.42e-07
5 ; 6.48e-07
1 ; 1.519e-06
1 ; 6.28e-07
3 ; 5.58e-07
5 ; 5.64e-07
2 ; 5.59e-07
0 ; 5.73e-07
4 ; 5.7e-07
1 ; 5.75e-07
5 ; 5.6e-07
0 ; 5.74e-07
3 ; 5.67e-07
2 ; 5.71e-07
4 ; 5.69e-07
5 ; 5.64e-07
3 ; 5.75e-07
2 ; 5.66e-07
0 ; 5.76e-07
1 ; 5.69e-07
4 ; 5.65e-07
1 ; 5.75e-07
0 ; 5.79e-07
3 ; 5.66e-07
4 ; 5.66e-07
5 ; 5.68e-07
2 ; 5.65e-07
3 ; 5.67e-07
0 ; 5.85e-07
4 ; 5.67e-07
5 ; 5.65e-07
1 ; 5.67e-07
2 ; 5.69e-07
2 ; 5.67e-07
4 ; 5.75e-07
5 ; 5.54e-07
0 ; 5.74e-07
3 ; 5.77e-07
1 ; 5.63e-07
5 ; 5.71e-07
0 ; 5.75e-07
1 ; 5.59e-07
3 ; 5.53e-07
2 ; 5.61e-07
4 ; 5.61e-07
3 ; 5.67e-07
2 ; 5.71e-07
0 ; 5.75e-07
4 ; 5.62e-07
1 ; 1.844e-06
5 ; 1.242e-06
1 ; 1.207e-06
2 ; 1.23e-06
4 ; 1.229e-06
0 ; 1.235e-06
5 ; 1.222e-06
3 ; 1.212e-06
3 ; 1.21e-06
4 ; 1.213e-06
5 ; 1.208e-06
1 ; 1.208e-06
0 ; 1.212e-06
2 ; 1.211e-06
4 ; 1.211e-06
5 ; 1.205e-06
2 ; 1.207e-06
0 ; 1.213e-06
1 ; 1.201e-06
3 ; 1.267e-06
5 ; 1.207e-06
0 ; 1.227e-06
2 ; 1.218e-06
3 ; 1.223e-06
4 ; 1.22e-06
1 ; 1.211e-06
3 ; 1.212e-06
0 ; 9.24e-07
4 ; 6.63e-07
2 ; 1.018e-06
5 ; 6.74e-07
1 ; 8.17e-07
2 ; 6.3e-07
4 ; 6.39e-07
3 ; 9.47e-07
5 ; 1.103e-06
0 ; 8.19e-07
1 ; 9.91e-07
4 ; 7.74e-07
2 ; 5.63e-07
5 ; 5.57e-07
1 ; 5.61e-07
3 ; 5.59e-07
0 ; 5.77e-07
5 ; 5.8e-07
3 ; 5.69e-07
0 ; 5.7e-07
2 ; 5.64e-07
4 ; 5.56e-07
1 ; 5.72e-07
1 ; 5.73e-07
2 ; 5.66e-07
4 ; 5.63e-07
3 ; 5.53e-07
0 ; 5.78e-07
5 ; 5.74e-07
3 ; 5.71e-07
4 ; 5.74e-07
2 ; 5.69e-07
1 ; 5.76e-07
5 ; 5.81e-07
0 ; 5.79e-07
4 ; 5.71e-07
0 ; 5.73e-07
5 ; 5.78e-07
2 ; 5.71e-07
1 ; 5.62e-07
3 ; 5.73e-07
1 ; 5.65e-07
5 ; 5.67e-07
2 ; 5.7e-07
3 ; 5.68e-07
4 ; 5.63e-07
0 ; 5.74e-07
5 ; 5.75e-07
3 ; 5.66e-07
1 ; 5.7e-07
4 ; 5.6e-07
0 ; 5.81e-07
2 ; 5.55e-07
2 ; 5.65e-07
4 ; 5.64e-07
1 ; 5.7e-07
3 ; 5.58e-07
5 ; 5.68e-07
0 ; 5.8e-07
4 ; 5.57e-07
2 ; 5.7e-07
0 ; 5.74e-07
5 ; 5.67e-07
3 ; 5.63e-07
1 ; 5.67e-07
1 ; 5.65e-07
2 ; 5.73e-07
5 ; 6.17e-07
0 ; 5.7e-07
4 ; 5.7e-07
3 ; 5.62e-07
5 ; 5.65e-07
2 ; 5.72e-07
0 ; 5.74e-07
4 ; 5.61e-07
3 ; 5.63e-07
1 ; 5.95e-07
1 ; 5.63e-07
4 ; 5.72e-07
2 ; 5.59e-07
0 ; 5.67e-07
3 ; 5.59e-07
5 ; 5.8e-07
4 ; 5.69e-07
0 ; 5.87e-07
3 ; 5.6e-07
2 ; 6.2e-07
5 ; 5.62e-07
1 ; 5.64e-07
3 ; 5.72e-07
0 ; 5.81e-07
5 ; 5.66e-07
2 ; 5.71e-07
4 ; 5.77e-07
1 ; 5.62e-07
2 ; 5.7e-07
5 ; 5.74e-07
3 ; 5.65e-07
4 ; 5.56e-07
1 ; 5.59e-07
0 ; 5.79e-07
5 ; 5.66e-07
0 ; 5.77e-07
4 ; 5.72e-07
3 ; 5.72e-07
1 ; 5.64e-07
2 ; 5.72e-07
4 ; 5.69e-07
3 ; 5.59e-07
0 ; 5.69e-07
2 ; 5.63e-07
5 ; 5.6e-07
1 ; 5.61e-07
1 ; 5.74e-07
2 ; 5.71e-07
3 ; 5.68e-07
5 ; 5.74e-07
4 ; 5.7e-07
0 ; 5.68e-07
3 ; 5.76e-07
0 ; 5.73e-07
5 ; 6.37e-07
4 ; 5.63e-07
1 ; 5.62e-07
2 ; 5.75e-07
5 ; 5.64e-07
0 ; 5.72e-07
4 ; 5.64e-07
2 ; 5.68e-07
3 ; 5.63e-07
1 ; 5.71e-07
4 ; 5.73e-07
0 ; 5.73e-07
2 ; 5.62e-07
3 ; 5.61e-07
1 ; 5.66e-07
5 ; 5.75e-07
2 ; 5.68e-07
3 ; 5.75e-07
1 ; 5.59e-07
0 ; 5.79e-07
5 ; 5.67e-07
4 ; 5.67e-07
2 ; 5.76e-07
0 ; 5.73e-07
5 ; 5.7e-07
4 ; 5.72e-07
1 ; 5.78e-07
3 ; 6.35e-07
3 ; 5.66e-07
5 ; 5.69e-07
4 ; 5.69e-07
1 ; 5.6e-07
0 ; 5.8e-07
2 ; 5.66e-07
5 ; 5.71e-07
4 ; 5.63e-07
0 ; 5.79e-07
2 ; 5.65e-07
3 ; 5.63e-07
1 ; 5.73e-07
1 ; 5.67e-07
2 ; 5.64e-07
0 ; 5.83e-07
3 ; 5.7e-07
5 ; 5.6e-07
4 ; 5.69e-07
1 ; 5.66e-07
3 ; 5.69e-07
2 ; 5.6e-07
5 ; 5.68e-07
0 ; 5.72e-07
4 ; 5.65e-07
1 ; 5.69e-07
0 ; 5.76e-07
5 ; 5.72e-07
2 ; 5.68e-07
3 ; 5.7e-07
4 ; 5.68e-07
5 ; 5.71e-07
4 ; 5.72e-07
1 ; 5.76e-07
2 ; 6.44e-07
0 ; 5.75e-07
3 ; 5.66e-07
2 ; 5.64e-07
3 ; 5.65e-07
1 ; 5.69e-07
0 ; 5.81e-07
4 ; 5.58e-07
5 ; 5.61e-07
2 ; 5.77e-07
0 ; 6.57e-07
1 ; 5.72e-07
4 ; 6.51e-07
5 ; 5.61e-07
3 ; 5.7e-07
3 ; 5.61e-07
2 ; 5.56e-07
5 ; 5.63e-07
1 ; 6.47e-07
0 ; 5.67e-07
4 ; 5.7e-07
1 ; 5.59e-07
5 ; 5.57e-07
3 ; 5.71e-07
0 ; 5.78e-07
2 ; 5.75e-07
4 ; 5.61e-07
5 ; 5.57e-07
0 ; 5.72e-07
2 ; 6.35e-07
1 ; 5.58e-07
3 ; 5.58e-07
4 ; 5.62e-07
1 ; 5.71e-07
3 ; 5.72e-07
2 ; 5.61e-07
4 ; 5.65e-07
5 ; 5.61e-07
0 ; 7.37e-07
1 ; 5.73e-07
0 ; 5.81e-07
4 ; 6.87e-07
5 ; 7.44e-07
2 ; 6.7e-07
3 ; 7.49e-07
3 ; 6.88e-07
4 ; 6.64e-07
5 ; 6.42e-07
2 ; 8.51e-07
0 ; 6.93e-07
1 ; 7.29e-07
5 ; 6.67e-07
0 ; 1.01e-06
3 ; 7.09e-07
1 ; 8.29e-07
2 ; 8.12e-07
4 ; 7.3e-07
3 ; 7.61e-07
2 ; 6.85e-07
0 ; 7.07e-07
4 ; 7.04e-07
1 ; 7.11e-07
5 ; 6.26e-07
1 ; 7.59e-07
3 ; 7.69e-07
4 ; 7.82e-07
2 ; 7.27e-07
5 ; 8.3e-07
0 ; 7.78e-07
1 ; 8.27e-07
4 ; 1.568e-06
5 ; 1.542e-06
3 ; 6.63e-07
2 ; 1.087e-06
0 ; 7.44e-07
4 ; 6.73e-07
5 ; 1.619e-06
2 ; 1.966e-06
1 ; 1.203e-06
3 ; 1.56e-06
0 ; 1.655e-06
5 ; 1.681e-06
0 ; 2.045e-06
3 ; 6.65e-07
2 ; 6.4e-07
4 ; 1.522e-06
1 ; 1.086e-06
1 ; 9.88e-07
0 ; 1.443e-06
4 ; 1.615e-06
3 ; 1.407e-06
5 ; 1.964e-06
2 ; 6.99e-07
2 ; 1.047e-06
4 ; 6.72e-07
1 ; 7.88e-07
5 ; 8.16e-07
3 ; 1.702e-06
0 ; 1.333e-06
4 ; 1.559e-06
0 ; 1.605e-06
5 ; 1.55e-06
3 ; 1.656e-06
2 ; 1.567e-06
1 ; 1.547e-06
5 ; 1.618e-06
2 ; 1.581e-06
0 ; 1.662e-06
1 ; 1.758e-06
4 ; 1.812e-06
3 ; 1.54e-06
1 ; 1.572e-06
2 ; 1.674e-06
